GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TeamVenture Business Service,com.teamventure.adapter.web.users,UserController,93,0,4,0,24,0,5,0,3,0
TeamVenture Business Service,com.teamventure.adapter.web.media,MediaController,92,0,9,0,18,0,9,0,4,0
TeamVenture Business Service,com.teamventure.adapter.web.media,MediaController.PresignResponse,6,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.media,MediaController.UploadResponse,15,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.GenerateResponse,9,0,0,0,4,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.GenerateRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.SupplierContactRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController.UpdateItineraryRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.plans,PlanController,203,0,2,0,42,0,13,0,12,0
TeamVenture Business Service,com.teamventure.adapter.web.auth,AuthController,30,0,2,0,8,0,4,0,3,0
TeamVenture Business Service,com.teamventure.adapter.web.auth,AuthController.LoginRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.auth,AuthController.LoginResponse.UserInfo,21,0,0,0,8,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.auth,AuthController.LoginResponse,9,0,0,0,4,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.common,GlobalExceptionHandler,261,0,34,0,41,0,27,0,10,0
TeamVenture Business Service,com.teamventure.adapter.web.common,ApiResponse,62,0,0,0,18,0,8,0,8,0
TeamVenture Business Service,com.teamventure.adapter.web.common,ApiError,18,0,0,0,7,0,4,0,4,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,PlanPO,301,0,0,0,71,0,52,0,52,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,PlanRequestPO,122,0,0,0,35,0,35,0,35,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,SupplierContactLogPO,45,0,0,0,13,0,13,0,13,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,StaticMapUrlPO,76,0,2,0,27,0,17,0,16,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,SupplierPO,17,0,0,0,5,0,5,0,5,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,DomainEventPO,59,0,0,0,17,0,17,0,17,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,JsonHelper,74,0,12,0,17,0,11,0,5,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,UserPO,59,0,0,0,17,0,17,0,17,0
TeamVenture Business Service,com.teamventure.infrastructure.config,MapConfig,19,57,0,0,9,18,2,3,2,3
TeamVenture Business Service,com.teamventure.infrastructure.config,DataSourceConfig,7,0,0,0,2,0,2,0,2,0
TeamVenture Business Service,com.teamventure.infrastructure.config,MybatisPlusConfig,14,0,0,0,4,0,2,0,2,0
TeamVenture Business Service,com.teamventure,TeamVentureApplication,11,0,0,0,4,0,2,0,2,0
TeamVenture Business Service,com.teamventure.infrastructure.map,PathStyleConfig.PathSegment,108,19,22,0,1,3,17,4,6,4
TeamVenture Business Service,com.teamventure.infrastructure.map,PathStyleConfig.PathSegment.PathSegmentBuilder,8,21,0,0,0,1,1,4,1,4
TeamVenture Business Service,com.teamventure.infrastructure.map,ZoomCalculator.BoundingBox,60,27,0,0,6,8,2,3,2,3
TeamVenture Business Service,com.teamventure.infrastructure.map,MarkerStyleConfig,0,136,0,14,0,28,0,12,0,5
TeamVenture Business Service,com.teamventure.infrastructure.map,MapDegradationHandler,23,169,7,11,6,46,7,11,0,9
TeamVenture Business Service,com.teamventure.infrastructure.map,PathStyleConfig.PathStyle,3,69,0,0,1,14,1,5,1,5
TeamVenture Business Service,com.teamventure.infrastructure.map,ZoomCalculator,6,141,3,18,3,43,3,16,0,7
TeamVenture Business Service,com.teamventure.infrastructure.map,CityNameExtractor,7,115,7,19,3,34,8,12,1,6
TeamVenture Business Service,com.teamventure.infrastructure.map,PathStyleConfig,9,212,4,14,3,37,5,13,1,8
TeamVenture Business Service,com.teamventure.infrastructure.map,MarkerStyleConfig.MarkerStyle,0,62,0,0,0,13,0,5,0,5
TeamVenture Business Service,com.teamventure.adapter.web.internal,InternalPlanController,24,0,2,0,8,0,3,0,2,0
TeamVenture Business Service,com.teamventure.adapter.web.internal,InternalPlanController.BatchPlanRequest,3,0,0,0,1,0,1,0,1,0
TeamVenture Business Service,com.teamventure.adapter.web.suppliers,SupplierController,32,0,0,0,8,0,3,0,3,0
TeamVenture Business Service,com.teamventure.domain.valueobject,MapRequest,479,43,94,0,27,6,65,7,18,7
TeamVenture Business Service,com.teamventure.domain.valueobject,MapRequest.Point,75,52,5,5,1,8,8,8,4,7
TeamVenture Business Service,com.teamventure.domain.valueobject,MapSizePreset,106,53,10,0,14,10,13,2,8,2
TeamVenture Business Service,com.teamventure.domain.valueobject,MapRequest.Point.PointBuilder,6,21,0,0,0,1,1,4,1,4
TeamVenture Business Service,com.teamventure.domain.valueobject,MapRequest.MapRequestBuilder,22,72,2,2,0,1,3,9,1,9
