GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,PlanMembershipPO,94,0,0,0,27,0,27,0,27,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,PlanItineraryRevisionPO,45,0,0,0,13,0,13,0,13,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,StaticMapUrlPO,50,26,2,0,15,12,10,7,9,7
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,SupplierPO,17,0,0,0,5,0,5,0,5,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,DomainEventPO,59,0,0,0,17,0,17,0,17,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,PlanItinerarySuggestionPO,59,0,0,0,17,0,17,0,17,0
TeamVenture Business Service,com.teamventure.infrastructure.persistence.po,UserPO,8,51,0,0,2,15,2,15,2,15
TeamVenture Business Service,com.teamventure.infrastructure.config,DataSourceKey,0,15,0,0,0,3,0,1,0,1
TeamVenture Business Service,com.teamventure.infrastructure.config,DataSourceConfig,0,39,0,0,0,11,0,4,0,4
TeamVenture Business Service,com.teamventure.infrastructure.config,MapConfig,2,92,2,8,1,33,2,9,0,6
TeamVenture Business Service,com.teamventure.infrastructure.config,RoutingDataSource,4,7,3,1,2,3,2,2,0,2
TeamVenture Business Service,com.teamventure.infrastructure.config,MybatisPlusConfig,0,14,0,0,0,4,0,2,0,2
TeamVenture Business Service,com.teamventure,TeamVentureApplication,8,3,0,0,3,1,1,1,1,1
TeamVenture Business Service,com.teamventure.infrastructure.map,PathStyleConfig.PathSegment,108,19,22,0,1,3,17,4,6,4
TeamVenture Business Service,com.teamventure.infrastructure.map,PathStyleConfig.PathSegment.PathSegmentBuilder,8,21,0,0,0,1,1,4,1,4
TeamVenture Business Service,com.teamventure.infrastructure.map,PathStyleConfig.PathStyle,3,69,0,0,1,14,1,5,1,5
TeamVenture Business Service,com.teamventure.infrastructure.map,ZoomCalculator,6,141,3,18,3,43,3,16,0,7
TeamVenture Business Service,com.teamventure.infrastructure.map,PathStyleConfig,9,212,4,14,3,37,5,13,1,8
TeamVenture Business Service,com.teamventure.infrastructure.map,ZoomCalculator.BoundingBox,60,27,0,0,6,8,2,3,2,3
TeamVenture Business Service,com.teamventure.infrastructure.map,MarkerStyleConfig,0,136,0,14,0,28,0,12,0,5
TeamVenture Business Service,com.teamventure.infrastructure.map,MapDegradationHandler,23,169,7,11,6,46,7,11,0,9
TeamVenture Business Service,com.teamventure.infrastructure.map,CityNameExtractor,4,118,7,19,2,35,7,13,0,7
TeamVenture Business Service,com.teamventure.infrastructure.map,MarkerStyleConfig.MarkerStyle,0,62,0,0,0,13,0,5,0,5
TeamVenture Business Service,com.teamventure.adapter.web.internal,InternalPlanController,15,9,2,0,4,4,2,1,1,1
TeamVenture Business Service,com.teamventure.adapter.web.suppliers,SupplierController,23,9,0,0,4,4,2,1,2,1
TeamVenture Business Service,com.teamventure.domain.valueobject,MapRequest,387,114,87,7,16,19,63,9,16,9
TeamVenture Business Service,com.teamventure.domain.valueobject,MapRequest.Point,58,63,5,5,0,10,7,9,3,8
TeamVenture Business Service,com.teamventure.domain.valueobject,MapSizePreset,106,53,10,0,14,10,13,2,8,2
TeamVenture Business Service,com.teamventure.domain.valueobject,MapRequest.Point.PointBuilder,6,27,0,0,0,9,1,4,1,4
TeamVenture Business Service,com.teamventure.domain.valueobject,MapRequest.MapRequestBuilder,18,78,0,0,0,26,1,9,1,9
